2026-04-29 21:19:53 1648721853 samples/HG02486/hap1_vs_chm13.gz
2026-04-29 21:20:20     129858 samples/HG02486/hap1_vs_chm13.gz.tbi
2026-04-29 21:15:12 1607399806 samples/HG02486/hap1_vs_hg38.gz
2026-04-29 21:15:44     122267 samples/HG02486/hap1_vs_hg38.gz.tbi
2026-07-17 13:24:36   13331166 samples/HG02486/hap2.refbed.gz
2026-07-17 13:24:42     210792 samples/HG02486/hap2.refbed.gz.tbi
2026-04-29 21:20:24 1712242465 samples/HG02486/hap2_vs_chm13.gz
2026-04-29 21:20:53     126456 samples/HG02486/hap2_vs_chm13.gz.tbi
2026-04-29 21:15:48 1675620251 samples/HG02486/hap2_vs_hg38.gz
2026-04-29 21:16:20     124231 samples/HG02486/hap2_vs_hg38.gz.tbi
2025-11-29 05:18:08 2774053323 samples/HG02486/methylation.ONT.hap1.modbed.gz
2025-11-29 01:55:23    1272439 samples/HG02486/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 05:19:22 2890928962 samples/HG02486/methylation.ONT.hap2.modbed.gz
2025-11-29 01:55:28    1312724 samples/HG02486/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:05:16  284163897 samples/HG02486/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:05:21    1749750 samples/HG02486/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:05:25  292637168 samples/HG02486/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:05:29    1810307 samples/HG02486/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:58:01    3056317 samples/HG02514/CGI.bed.gz
2026-07-16 00:58:05     490414 samples/HG02514/CGI.bed.gz.tbi
2026-07-16 01:12:41       3099 samples/HG02514/HMMFlagger.ONT.bed.gz
2026-07-16 01:12:44       8662 samples/HG02514/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:12:47       2364 samples/HG02514/HMMFlagger.PacBio.bed.gz
2026-07-16 01:12:50       5355 samples/HG02514/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:02:54  179672110 samples/HG02514/RepeatMasker.hap1.bb
2025-11-26 17:03:28  187275509 samples/HG02514/RepeatMasker.hap2.bb
2025-12-13 16:30:20 3966933792 samples/HG02514/chm13.hic
2025-11-26 23:13:42   14152974 samples/HG02514/expression.minus.chm13.bw
2025-11-23 14:29:32   14214721 samples/HG02514/expression.minus.hg38.bw
2025-11-26 23:13:38   14818622 samples/HG02514/expression.plus.chm13.bw
2025-11-23 14:29:27   14801986 samples/HG02514/expression.plus.hg38.bw
2026-07-17 13:24:48   13647199 samples/HG02514/hap1.refbed.gz
2026-07-17 13:24:54     203101 samples/HG02514/hap1.refbed.gz.tbi
2026-04-29 21:20:57 1635038644 samples/HG02514/hap1_vs_chm13.gz
2026-04-29 21:21:25     114629 samples/HG02514/hap1_vs_chm13.gz.tbi
2026-04-29 21:16:24 1608796055 samples/HG02514/hap1_vs_hg38.gz
2026-04-29 21:16:54     116334 samples/HG02514/hap1_vs_hg38.gz.tbi
2026-07-17 13:25:00   13944154 samples/HG02514/hap2.refbed.gz
2026-07-17 13:25:05     210275 samples/HG02514/hap2.refbed.gz.tbi
2026-04-29 21:21:30 1696771775 samples/HG02514/hap2_vs_chm13.gz
2026-04-29 21:22:02     117432 samples/HG02514/hap2_vs_chm13.gz.tbi
2026-04-29 21:16:58 1675232829 samples/HG02514/hap2_vs_hg38.gz
2026-04-29 21:17:28     120276 samples/HG02514/hap2_vs_hg38.gz.tbi
2025-11-29 05:20:35 3058460925 samples/HG02514/methylation.ONT.hap1.modbed.gz
2025-11-29 01:55:33    1380624 samples/HG02514/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 05:21:55 3093113107 samples/HG02514/methylation.ONT.hap2.modbed.gz
2025-11-29 01:55:38    1400337 samples/HG02514/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:05:33  284345990 samples/HG02514/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:05:38    1740179 samples/HG02514/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:05:42  287837104 samples/HG02514/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:05:46    1786635 samples/HG02514/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:58:08    3104392 samples/HG02523/CGI.bed.gz
2026-07-16 00:58:11     497640 samples/HG02523/CGI.bed.gz.tbi
2026-07-16 01:12:53       2312 samples/HG02523/HMMFlagger.ONT.bed.gz
2026-07-16 01:12:56       6938 samples/HG02523/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:12:59       3904 samples/HG02523/HMMFlagger.PacBio.bed.gz
2026-07-16 01:13:02       8995 samples/HG02523/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:54:54  187274866 samples/HG02523/RepeatMasker.hap1.bb
2025-11-26 16:54:54  187670134 samples/HG02523/RepeatMasker.hap2.bb
2025-12-13 16:30:33 5047183408 samples/HG02523/chm13.hic
2025-11-26 23:13:51   10101663 samples/HG02523/expression.minus.chm13.bw
2025-11-23 14:29:50   10103859 samples/HG02523/expression.minus.hg38.bw
2025-11-26 23:13:46   10472110 samples/HG02523/expression.plus.chm13.bw
2025-11-23 14:29:38   10443568 samples/HG02523/expression.plus.hg38.bw
2026-07-17 13:25:11   13824399 samples/HG02523/hap1.refbed.gz
2026-07-17 13:25:16     211775 samples/HG02523/hap1.refbed.gz.tbi
2026-04-29 21:22:07 1759346518 samples/HG02523/hap1_vs_chm13.gz
2026-04-29 21:22:35     116878 samples/HG02523/hap1_vs_chm13.gz.tbi
2026-04-29 21:17:32 1675691438 samples/HG02523/hap1_vs_hg38.gz
2026-04-29 21:18:03     119137 samples/HG02523/hap1_vs_hg38.gz.tbi
2026-07-17 13:25:19   13787356 samples/HG02523/hap2.refbed.gz
2026-07-17 13:25:24     211194 samples/HG02523/hap2.refbed.gz.tbi
2026-04-29 21:22:39 1720700971 samples/HG02523/hap2_vs_chm13.gz
2026-04-29 21:23:06     120045 samples/HG02523/hap2_vs_chm13.gz.tbi
2026-04-29 21:18:07 1674939026 samples/HG02523/hap2_vs_hg38.gz
2026-04-29 21:18:38     120473 samples/HG02523/hap2_vs_hg38.gz.tbi
2025-11-29 05:23:18 3661257028 samples/HG02523/methylation.ONT.hap1.modbed.gz
2025-11-29 01:55:43    1674869 samples/HG02523/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 05:24:55 3704018932 samples/HG02523/methylation.ONT.hap2.modbed.gz
2025-11-29 01:55:48    1688508 samples/HG02523/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:05:50  289040144 samples/HG02523/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:05:54    1805797 samples/HG02523/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:05:58  292429383 samples/HG02523/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:06:03    1808789 samples/HG02523/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:58:15    3118119 samples/HG02559/CGI.bed.gz
2026-07-16 00:58:19     501329 samples/HG02559/CGI.bed.gz.tbi
2026-07-16 01:13:05       1908 samples/HG02559/HMMFlagger.ONT.bed.gz
2026-07-16 01:13:08       7036 samples/HG02559/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:13:11       1459 samples/HG02559/HMMFlagger.PacBio.bed.gz
2026-07-16 01:13:14       3792 samples/HG02559/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:55:46  187228848 samples/HG02559/RepeatMasker.hap1.bb
2025-11-26 16:55:58  187077614 samples/HG02559/RepeatMasker.hap2.bb
2025-12-13 16:30:48 2732446696 samples/HG02559/chm13.hic
2025-12-17 18:10:09 47526178171 samples/HG02559/fiberseq.ONT.hap1.modbed.gz
2025-12-17 18:18:21   10725803 samples/HG02559/fiberseq.ONT.hap1.modbed.gz.tbi
2025-12-17 18:18:24 47918304098 samples/HG02559/fiberseq.ONT.hap2.modbed.gz
2025-12-17 18:26:18   10713391 samples/HG02559/fiberseq.ONT.hap2.modbed.gz.tbi
2025-12-17 18:26:22 7322315437 samples/HG02559/fiberseq.PacBio.hap1.modbed.gz
2025-12-17 18:27:37    1703775 samples/HG02559/fiberseq.PacBio.hap1.modbed.gz.tbi
2025-12-17 18:27:40 7354224871 samples/HG02559/fiberseq.PacBio.hap2.modbed.gz
2025-12-17 18:28:58    1708530 samples/HG02559/fiberseq.PacBio.hap2.modbed.gz.tbi
2026-07-17 13:25:28   13369113 samples/HG02559/hap1.refbed.gz
2026-07-17 13:25:32     211097 samples/HG02559/hap1.refbed.gz.tbi
2026-04-29 21:23:10 1728490664 samples/HG02559/hap1_vs_chm13.gz
2026-04-29 21:23:34     130234 samples/HG02559/hap1_vs_chm13.gz.tbi
2026-04-29 21:18:42 1675224983 samples/HG02559/hap1_vs_hg38.gz
2026-04-29 21:19:10     125519 samples/HG02559/hap1_vs_hg38.gz.tbi
2026-07-17 13:25:35   13400934 samples/HG02559/hap2.refbed.gz
2026-07-17 13:25:40     212103 samples/HG02559/hap2.refbed.gz.tbi
2026-04-29 21:23:39 1738336316 samples/HG02559/hap2_vs_chm13.gz
2026-04-29 21:24:07     131471 samples/HG02559/hap2_vs_chm13.gz.tbi
2026-04-29 21:19:14 1674117126 samples/HG02559/hap2_vs_hg38.gz
2026-04-29 21:19:43     125850 samples/HG02559/hap2_vs_hg38.gz.tbi
2025-11-29 05:26:30 2776354404 samples/HG02559/methylation.ONT.hap1.modbed.gz
2025-11-29 01:55:53    1273564 samples/HG02559/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 05:27:41 2812890611 samples/HG02559/methylation.ONT.hap2.modbed.gz
2025-11-29 01:55:58    1283706 samples/HG02559/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:06:07  291974677 samples/HG02559/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:06:13    1807410 samples/HG02559/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:06:16  291785347 samples/HG02559/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:06:21    1810486 samples/HG02559/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:58:22    3057077 samples/HG02572/CGI.bed.gz
2026-07-16 00:58:26     491618 samples/HG02572/CGI.bed.gz.tbi
2026-07-16 01:13:17       3007 samples/HG02572/HMMFlagger.ONT.bed.gz
2026-07-16 01:13:20       9506 samples/HG02572/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:13:23       2511 samples/HG02572/HMMFlagger.PacBio.bed.gz
2026-07-16 01:13:26       5865 samples/HG02572/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:55:58  179160612 samples/HG02572/RepeatMasker.hap1.bb
2025-11-26 16:55:58  187389010 samples/HG02572/RepeatMasker.hap2.bb
2025-12-13 20:30:37 3979587683 samples/HG02572/chm13.hic
2025-11-26 23:13:59   15893141 samples/HG02572/expression.minus.chm13.bw
2025-11-23 14:30:01   15827845 samples/HG02572/expression.minus.hg38.bw
2025-11-26 23:13:55   16565036 samples/HG02572/expression.plus.chm13.bw
2025-11-23 14:29:55   16545575 samples/HG02572/expression.plus.hg38.bw
2025-12-17 18:29:00 9475462465 samples/HG02572/fiberseq.PacBio.hap1.modbed.gz
2025-12-17 18:30:41    1728896 samples/HG02572/fiberseq.PacBio.hap1.modbed.gz.tbi
2025-12-17 18:30:43 9916926783 samples/HG02572/fiberseq.PacBio.hap2.modbed.gz
2025-12-17 18:32:28    1813272 samples/HG02572/fiberseq.PacBio.hap2.modbed.gz.tbi
2026-07-17 13:25:43   13685208 samples/HG02572/hap1.refbed.gz
2026-07-17 13:25:47     203783 samples/HG02572/hap1.refbed.gz.tbi
2026-04-29 21:24:11 1658976512 samples/HG02572/hap1_vs_chm13.gz
2026-04-29 21:24:37     130539 samples/HG02572/hap1_vs_chm13.gz.tbi
2026-04-29 21:19:47 1601556237 samples/HG02572/hap1_vs_hg38.gz
2026-04-29 21:20:15     122878 samples/HG02572/hap1_vs_hg38.gz.tbi
2026-07-17 13:25:51   14054603 samples/HG02572/hap2.refbed.gz
2026-07-17 13:25:55     212821 samples/HG02572/hap2.refbed.gz.tbi
2026-04-29 21:24:41 1754483093 samples/HG02572/hap2_vs_chm13.gz
2026-04-29 21:25:12     134084 samples/HG02572/hap2_vs_chm13.gz.tbi
2026-04-29 21:20:19 1680636976 samples/HG02572/hap2_vs_hg38.gz
2026-04-29 21:20:48     126411 samples/HG02572/hap2_vs_hg38.gz.tbi
2025-11-29 05:28:50 2881474163 samples/HG02572/methylation.ONT.hap1.modbed.gz
2025-11-29 01:56:03    1308114 samples/HG02572/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 05:30:03 2988837942 samples/HG02572/methylation.ONT.hap2.modbed.gz
2025-11-29 01:56:07    1354241 samples/HG02572/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:06:24  288281093 samples/HG02572/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:06:29    1746425 samples/HG02572/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:06:33  294932244 samples/HG02572/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:06:37    1813418 samples/HG02572/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:58:29    3102909 samples/HG02583/CGI.bed.gz
2026-07-16 00:58:33     500203 samples/HG02583/CGI.bed.gz.tbi
2026-07-16 01:13:29       3923 samples/HG02583/HMMFlagger.ONT.bed.gz
2026-07-16 01:13:32       9504 samples/HG02583/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:13:35       7984 samples/HG02583/HMMFlagger.PacBio.bed.gz
2026-07-16 01:13:38      12266 samples/HG02583/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:59:48  187405808 samples/HG02583/RepeatMasker.hap1.bb
2025-11-26 16:59:48  187176942 samples/HG02583/RepeatMasker.hap2.bb
2025-12-13 16:31:00 3284404764 samples/HG02583/chm13.hic
2025-11-26 23:14:09   14263485 samples/HG02583/expression.minus.chm13.bw
2025-11-23 14:30:11   14028840 samples/HG02583/expression.minus.hg38.bw
2025-11-26 23:14:04   14808835 samples/HG02583/expression.plus.chm13.bw
2025-11-23 14:30:06   14696645 samples/HG02583/expression.plus.hg38.bw
2026-07-17 13:25:59   13978485 samples/HG02583/hap1.refbed.gz
2026-07-17 13:26:03     213735 samples/HG02583/hap1.refbed.gz.tbi
2026-04-29 21:25:16 1748344498 samples/HG02583/hap1_vs_chm13.gz
2026-04-29 21:25:47     134503 samples/HG02583/hap1_vs_chm13.gz.tbi
2026-04-29 21:20:52 1680586682 samples/HG02583/hap1_vs_hg38.gz
2026-04-29 21:21:21     128650 samples/HG02583/hap1_vs_hg38.gz.tbi
2026-07-17 13:26:06   13946356 samples/HG02583/hap2.refbed.gz
2026-07-17 13:26:10     211868 samples/HG02583/hap2.refbed.gz.tbi
2026-04-29 21:25:51 1747165951 samples/HG02583/hap2_vs_chm13.gz
2026-04-29 21:26:22     133458 samples/HG02583/hap2_vs_chm13.gz.tbi
2026-04-29 21:21:25 1676580773 samples/HG02583/hap2_vs_hg38.gz
2026-04-29 21:21:54     126216 samples/HG02583/hap2_vs_hg38.gz.tbi
2025-11-29 05:31:16 3358867654 samples/HG02583/methylation.ONT.hap1.modbed.gz
2025-11-29 01:56:12    1545721 samples/HG02583/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 05:32:42 3298783130 samples/HG02583/methylation.ONT.hap2.modbed.gz
2025-11-29 01:56:17    1523903 samples/HG02583/methylation.ONT.hap2.modbed.gz.tbi
2026-07-16 00:58:36    3056413 samples/HG02602/CGI.bed.gz
2026-07-16 00:58:40     491327 samples/HG02602/CGI.bed.gz.tbi
2026-07-16 01:13:41       3467 samples/HG02602/HMMFlagger.ONT.bed.gz
2026-07-16 01:13:44       8587 samples/HG02602/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:13:47       3638 samples/HG02602/HMMFlagger.PacBio.bed.gz
2026-07-16 01:13:50       7797 samples/HG02602/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:02:41  179831009 samples/HG02602/RepeatMasker.hap1.bb
2025-11-26 17:03:03  187276243 samples/HG02602/RepeatMasker.hap2.bb
2025-12-13 16:31:11 5418407567 samples/HG02602/chm13.hic
2025-11-26 23:14:18   17134347 samples/HG02602/expression.minus.chm13.bw
2025-11-23 14:30:44   17098996 samples/HG02602/expression.minus.hg38.bw
2025-11-26 23:14:13   17749795 samples/HG02602/expression.plus.chm13.bw
2025-11-23 14:30:23   17687382 samples/HG02602/expression.plus.hg38.bw
2026-07-17 13:26:14   13794823 samples/HG02602/hap1.refbed.gz
2026-07-17 13:26:18     203161 samples/HG02602/hap1.refbed.gz.tbi
2026-04-29 21:26:26 1646931244 samples/HG02602/hap1_vs_chm13.gz
2026-04-29 21:26:57     113851 samples/HG02602/hap1_vs_chm13.gz.tbi
2026-04-29 21:21:58 1610830160 samples/HG02602/hap1_vs_hg38.gz
2026-04-29 21:22:21     116959 samples/HG02602/hap1_vs_hg38.gz.tbi
2026-07-17 13:26:22   14129809 samples/HG02602/hap2.refbed.gz
2026-07-17 13:26:26     211658 samples/HG02602/hap2.refbed.gz.tbi
2026-04-29 21:27:01 1725439010 samples/HG02602/hap2_vs_chm13.gz
2026-04-29 21:27:34     114348 samples/HG02602/hap2_vs_chm13.gz.tbi
2026-04-29 21:22:26 1673379598 samples/HG02602/hap2_vs_hg38.gz
2026-04-29 21:22:50     118955 samples/HG02602/hap2_vs_hg38.gz.tbi
2025-11-29 05:34:06 2923460028 samples/HG02602/methylation.ONT.hap1.modbed.gz
2025-11-29 01:56:22    1357148 samples/HG02602/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 05:35:21 2864196328 samples/HG02602/methylation.ONT.hap2.modbed.gz
2025-11-29 01:56:27    1344546 samples/HG02602/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:06:41  286834973 samples/HG02602/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:06:45    1750494 samples/HG02602/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:06:49  287535421 samples/HG02602/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:06:53    1803966 samples/HG02602/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:58:43    3114881 samples/HG02615/CGI.bed.gz
2026-07-16 00:58:47     499814 samples/HG02615/CGI.bed.gz.tbi
2026-07-16 01:13:53       1723 samples/HG02615/HMMFlagger.ONT.bed.gz
2026-07-16 01:13:56       5218 samples/HG02615/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:13:59       1594 samples/HG02615/HMMFlagger.PacBio.bed.gz
2026-07-16 01:14:02       3355 samples/HG02615/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:54:54  187112493 samples/HG02615/RepeatMasker.hap1.bb
2025-11-26 16:54:54  186913579 samples/HG02615/RepeatMasker.hap2.bb
2025-12-13 16:31:27 2892314736 samples/HG02615/chm13.hic
2025-11-26 23:14:26   17500597 samples/HG02615/expression.minus.chm13.bw
2025-11-23 14:31:46   17386574 samples/HG02615/expression.minus.hg38.bw
2025-11-26 23:14:22   18119973 samples/HG02615/expression.plus.chm13.bw
2025-11-23 14:31:18   18000978 samples/HG02615/expression.plus.hg38.bw
2026-07-17 13:26:30   14061910 samples/HG02615/hap1.refbed.gz
2026-07-17 13:26:34     212125 samples/HG02615/hap1.refbed.gz.tbi
2026-04-29 21:27:38 1732210237 samples/HG02615/hap1_vs_chm13.gz
2026-04-29 21:28:14     132527 samples/HG02615/hap1_vs_chm13.gz.tbi
2026-04-29 21:22:55 1675276465 samples/HG02615/hap1_vs_hg38.gz
2026-04-29 21:23:20     125061 samples/HG02615/hap1_vs_hg38.gz.tbi
2026-07-17 13:26:38   14075569 samples/HG02615/hap2.refbed.gz
2026-07-17 13:26:42     210522 samples/HG02615/hap2.refbed.gz.tbi
2026-04-29 21:28:18 1715689620 samples/HG02615/hap2_vs_chm13.gz
2026-04-29 21:28:52     130620 samples/HG02615/hap2_vs_chm13.gz.tbi
2026-04-29 21:23:24 1676858313 samples/HG02615/hap2_vs_hg38.gz
2026-04-29 21:23:49     127304 samples/HG02615/hap2_vs_hg38.gz.tbi
2025-11-29 05:36:26 3208653276 samples/HG02615/methylation.ONT.hap1.modbed.gz
2025-11-29 01:56:32    1503186 samples/HG02615/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 05:37:47 3163508244 samples/HG02615/methylation.ONT.hap2.modbed.gz
2025-11-29 01:56:36    1488155 samples/HG02615/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:06:57  294520882 samples/HG02615/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:07:01    1809323 samples/HG02615/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:07:05  291048618 samples/HG02615/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:07:10    1804707 samples/HG02615/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:58:50    3116874 samples/HG02622/CGI.bed.gz
2026-07-16 00:58:54     502795 samples/HG02622/CGI.bed.gz.tbi
2026-07-16 01:14:05       3428 samples/HG02622/HMMFlagger.ONT.bed.gz
2026-07-16 01:14:08       8985 samples/HG02622/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:14:11       3056 samples/HG02622/HMMFlagger.PacBio.bed.gz
2026-07-16 01:14:14       6820 samples/HG02622/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:55:58  187200620 samples/HG02622/RepeatMasker.hap1.bb
2025-11-26 16:55:58  187874249 samples/HG02622/RepeatMasker.hap2.bb
2025-12-13 16:31:37 3099856347 samples/HG02622/chm13.hic
2025-11-26 23:14:35   16646980 samples/HG02622/expression.minus.chm13.bw
2025-11-23 14:33:07   16584276 samples/HG02622/expression.minus.hg38.bw
2025-11-26 23:14:30   17336938 samples/HG02622/expression.plus.chm13.bw
2025-11-23 14:32:18   17306308 samples/HG02622/expression.plus.hg38.bw
2025-12-17 18:32:30 44822630237 samples/HG02622/fiberseq.ONT.hap1.modbed.gz
2025-12-17 18:40:50    9339420 samples/HG02622/fiberseq.ONT.hap1.modbed.gz.tbi
2025-12-17 18:40:54 44674747535 samples/HG02622/fiberseq.ONT.hap2.modbed.gz
2025-12-17 18:48:28    9308978 samples/HG02622/fiberseq.ONT.hap2.modbed.gz.tbi
2026-07-17 13:26:46   14099269 samples/HG02622/hap1.refbed.gz
2026-07-17 13:26:50     211199 samples/HG02622/hap1.refbed.gz.tbi
2026-04-29 21:28:56 1746328237 samples/HG02622/hap1_vs_chm13.gz
2026-04-29 21:29:31     135466 samples/HG02622/hap1_vs_chm13.gz.tbi
2026-04-29 21:23:54 1676101122 samples/HG02622/hap1_vs_hg38.gz
2026-04-29 21:24:14     126372 samples/HG02622/hap1_vs_hg38.gz.tbi
2026-07-17 13:26:54   14122002 samples/HG02622/hap2.refbed.gz
2026-07-17 13:26:58     212321 samples/HG02622/hap2.refbed.gz.tbi
2026-04-29 21:29:35 1755706553 samples/HG02622/hap2_vs_chm13.gz
2026-04-29 21:30:07     134215 samples/HG02622/hap2_vs_chm13.gz.tbi
2026-04-29 21:24:19 1679561700 samples/HG02622/hap2_vs_hg38.gz
2026-04-29 21:24:44     127944 samples/HG02622/hap2_vs_hg38.gz.tbi
2026-01-20 13:07:14  292871228 samples/HG02622/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:07:18    1813774 samples/HG02622/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:07:22  292031195 samples/HG02622/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:07:26    1811206 samples/HG02622/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:58:57    3121367 samples/HG02630/CGI.bed.gz
2026-07-16 00:59:01     504070 samples/HG02630/CGI.bed.gz.tbi
2026-07-16 01:14:17       5328 samples/HG02630/HMMFlagger.ONT.bed.gz
2026-07-16 01:14:20      11845 samples/HG02630/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:14:23       4722 samples/HG02630/HMMFlagger.PacBio.bed.gz
2026-07-16 01:14:26       9460 samples/HG02630/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:00:52  187704375 samples/HG02630/RepeatMasker.hap1.bb
2025-11-26 17:00:52  187421409 samples/HG02630/RepeatMasker.hap2.bb
2025-12-13 16:31:48 3349748567 samples/HG02630/chm13.hic
2025-11-26 23:14:44   16046510 samples/HG02630/expression.minus.chm13.bw
2025-11-23 14:37:17   15979424 samples/HG02630/expression.minus.hg38.bw
2025-11-26 23:14:39   16720562 samples/HG02630/expression.plus.chm13.bw
2025-11-23 14:35:19   16580486 samples/HG02630/expression.plus.hg38.bw
2025-12-17 18:48:31 42746652362 samples/HG02630/fiberseq.ONT.hap1.modbed.gz
2025-12-17 18:57:38    8641569 samples/HG02630/fiberseq.ONT.hap1.modbed.gz.tbi
2025-12-17 18:57:40 42520920600 samples/HG02630/fiberseq.ONT.hap2.modbed.gz
2025-12-17 19:05:44    8597571 samples/HG02630/fiberseq.ONT.hap2.modbed.gz.tbi
2026-07-17 13:27:01   14048775 samples/HG02630/hap1.refbed.gz
2026-07-17 13:27:05     212285 samples/HG02630/hap1.refbed.gz.tbi
2026-04-29 21:30:11 1767197749 samples/HG02630/hap1_vs_chm13.gz
2026-04-29 21:30:41     136999 samples/HG02630/hap1_vs_chm13.gz.tbi
2026-04-29 21:24:49 1680626442 samples/HG02630/hap1_vs_hg38.gz
2026-04-29 21:25:17     126654 samples/HG02630/hap1_vs_hg38.gz.tbi
2026-07-17 13:27:09   14023602 samples/HG02630/hap2.refbed.gz
2026-07-17 13:27:13     213042 samples/HG02630/hap2.refbed.gz.tbi
2026-04-29 21:30:46 1757161372 samples/HG02630/hap2_vs_chm13.gz
2026-04-29 21:31:15     134738 samples/HG02630/hap2_vs_chm13.gz.tbi
2026-04-29 21:25:21 1677004671 samples/HG02630/hap2_vs_hg38.gz
2026-04-29 21:25:50     124549 samples/HG02630/hap2_vs_hg38.gz.tbi
2025-11-29 05:39:11 3351590828 samples/HG02630/methylation.ONT.hap1.modbed.gz
2025-11-29 01:56:42    1519054 samples/HG02630/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 05:40:32 3267932655 samples/HG02630/methylation.ONT.hap2.modbed.gz
2025-11-29 01:56:46    1493670 samples/HG02630/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:07:30  294165816 samples/HG02630/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:07:34    1815204 samples/HG02630/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:07:38  289221907 samples/HG02630/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:07:42    1804559 samples/HG02630/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:59:05    3052699 samples/HG02647/CGI.bed.gz
2026-07-16 00:59:08     492327 samples/HG02647/CGI.bed.gz.tbi
2026-07-16 01:14:29       2383 samples/HG02647/HMMFlagger.ONT.bed.gz
2026-07-16 01:14:32       6464 samples/HG02647/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:14:35       2117 samples/HG02647/HMMFlagger.PacBio.bed.gz
2026-07-16 01:14:38       4631 samples/HG02647/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:54:54  179818684 samples/HG02647/RepeatMasker.hap1.bb
2025-11-26 16:54:54  187191737 samples/HG02647/RepeatMasker.hap2.bb
2025-12-13 16:31:59 4755489588 samples/HG02647/chm13.hic
2025-11-26 23:14:52   19171457 samples/HG02647/expression.minus.chm13.bw
2025-11-23 14:40:52   18938815 samples/HG02647/expression.minus.hg38.bw
